,Electricity_Consumption,SQFT,Number_Workers,Building_Activity,Work_hours,Cooling_Days,Number_desktops,Wall_Construction_Material,Boiler,Own_Type,Climate_Zone
0,5483285.0,210000.0,350.0,2.0,70.0,1759.0,250.0,1.0,2.0,8.0,3.0
1,448027.0,28000.0,12.0,2.0,45.0,189.0,20.0,1.0,2.0,2.0,4.0
2,15354.0,2100.0,6.0,8.0,48.0,2403.0,2.0,1.0,2.0,3.0,4.0
3,578621.0,240000.0,34.0,5.0,55.0,3041.0,15.0,2.0,1.0,1.0,5.0
4,378243.0,295000.0,10.0,5.0,80.0,1316.0,10.0,3.0,2.0,1.0,3.0
5,791765.0,94000.0,112.0,14.0,60.0,1143.0,25.0,1.0,1.0,10.0,3.0
6,586563.0,41000.0,43.0,14.0,50.0,3577.0,80.0,1.0,2.0,5.0,5.0
7,877997.0,122000.0,110.0,5.0,168.0,1184.0,40.0,1.0,1.0,8.0,2.0
8,725930.0,96000.0,30.0,25.0,95.0,1269.0,10.0,3.0,2.0,1.0,2.0
9,1461170.0,220000.0,80.0,14.0,80.0,598.0,90.0,1.0,1.0,9.0,2.0
10,166544.0,7500.0,4.0,25.0,64.0,1036.0,2.0,1.0,2.0,1.0,3.0
11,5085769.0,350000.0,250.0,7.0,54.0,680.0,428.0,3.0,1.0,97.0,7.0
12,200111.0,30500.0,25.0,2.0,50.0,1184.0,20.0,1.0,1.0,2.0,3.0
13,58657.0,8000.0,3.0,14.0,35.0,2586.0,30.0,5.0,1.0,10.0,4.0
14,20774.0,3000.0,4.0,5.0,45.0,894.0,4.0,5.0,2.0,2.0,2.0
15,160996.0,8500.0,2.0,25.0,98.0,3786.0,2.0,1.0,2.0,1.0,5.0
16,486063.0,51000.0,48.0,14.0,60.0,2195.0,80.0,1.0,2.0,10.0,4.0
17,4529445.0,2100000.0,800.0,5.0,154.0,401.0,50.0,3.0,2.0,2.0,7.0
18,3046373.0,184000.0,400.0,2.0,38.0,1680.0,30.0,1.0,1.0,2.0,4.0
19,30954035.0,1500000.0,2500.0,2.0,168.0,1262.0,3615.0,1.0,2.0,2.0,7.0
20,2800997.0,240000.0,400.0,2.0,80.0,1708.0,500.0,6.0,1.0,9.0,3.0
21,2336188.0,210000.0,500.0,2.0,168.0,1583.0,400.0,3.0,1.0,2.0,4.0
22,352198.0,22000.0,25.0,2.0,168.0,769.0,25.0,8.0,1.0,10.0,1.0
23,1692963.0,116000.0,20.0,5.0,86.0,332.0,15.0,1.0,2.0,2.0,3.0
24,2793788.0,230000.0,247.0,2.0,50.0,1744.0,150.0,6.0,2.0,2.0,3.0
25,1860602.0,182000.0,250.0,2.0,56.0,1510.0,200.0,3.0,1.0,1.0,3.0
26,16487.0,2800.0,0.0,1.0,0.0,3667.0,30.0,3.0,2.0,1.0,5.0
27,695373.0,4550.0,0.0,5.0,0.0,2230.0,30.0,5.0,2.0,2.0,3.0
28,4835368.0,420000.0,1053.0,2.0,56.0,1375.0,700.0,6.0,2.0,2.0,2.0
29,15588.0,3250.0,6.0,2.0,40.0,2534.0,6.0,1.0,2.0,3.0,4.0
30,16858027.0,1000000.0,1000.0,8.0,168.0,2142.0,475.0,1.0,1.0,5.0,4.0
