Energy_Use_Intensity,Building_Activity,Work_Hours,Percent_Lit_Off_Hours,Number_Workers,Number_Desktops,Percent_Cooled,Main_Heat_Equip,Main_Cool_Equp, Floor_Ceiling_Height,Number_business
89.09033333333333,4.0,70.0,10.0,350.0,250.0,100.0,27.0,3.0,12.0,1.0
54.59525,6.0,45.0,10.0,12.0,20.0,100.0,12.0,4.0,8.0,2.0
24.946190476190477,18.0,48.0,0.0,6.0,2.0,100.0,2.0,2.0,9.0,1.0
8.2260625,9.0,55.0,10.0,34.0,15.0,45.0,11.0,2.0,25.0,2.0
4.374793220338983,9.0,80.0,60.0,10.0,10.0,100.0,10.0,2.0,30.0,2.0
28.739372340425533,28.0,60.0,90.0,112.0,25.0,100.0,11.0,3.0,8.0,1.0
48.81348780487805,54.0,50.0,5.0,43.0,80.0,100.0,2.0,2.0,8.0,1.0
24.555122950819673,9.0,168.0,10.0,110.0,40.0,100.0,11.0,3.0,20.0,1.0
25.800760416666666,42.0,95.0,10.0,30.0,10.0,100.0,10.0,2.0,12.0,1.0
22.661422727272726,29.0,80.0,1.0,80.0,90.0,25.0,11.0,3.0,10.0,2.0
75.7664,42.0,64.0,10.0,4.0,2.0,100.0,9.0,2.0,20.0,1.0
49.57898,52.0,54.0,30.0,250.0,428.0,85.0,11.0,3.0,12.0,5.0
22.38616393442623,2.0,50.0,5.0,25.0,20.0,100.0,10.0,2.0,10.0,5.0
25.017375,28.0,35.0,0.0,3.0,30.0,100.0,2.0,2.0,24.0,1.0
23.627,10.0,45.0,5.0,4.0,4.0,5.0,10.0,5.0,16.0,1.0
64.62588235294118,42.0,98.0,95.0,2.0,2.0,70.0,2.0,2.0,20.0,1.0
32.51856862745098,28.0,60.0,15.0,48.0,80.0,82.0,4.0,4.0,11.0,1.0
7.359269047619048,9.0,154.0,50.0,800.0,50.0,33.0,2.0,2.0,12.0,1.0
56.49035326086957,2.0,38.0,5.0,400.0,30.0,100.0,10.0,3.0,12.0,30.0
70.41011066666667,6.0,168.0,25.0,2500.0,3615.0,98.0,27.0,3.0,12.0,40.0
39.82084166666667,4.0,80.0,10.0,400.0,500.0,100.0,11.0,3.0,10.0,3.0
37.9575,2.0,168.0,10.0,500.0,400.0,100.0,3.0,3.0,12.0,100.0
54.622772727272725,4.0,168.0,25.0,25.0,25.0,100.0,17.0,3.0,12.0,2.0
49.79646551724138,9.0,86.0,10.0,20.0,15.0,25.0,2.0,2.0,30.0,2.0
41.44523478260869,2.0,50.0,10.0,247.0,150.0,100.0,7.0,2.0,11.0,2.0
34.88117032967033,2.0,56.0,30.0,250.0,200.0,90.0,11.0,3.0,9.0,20.0
20.090714285714284,1.0,0.0,10.0,0.0,30.0,50.0,10.0,2.0,8.0,0.0
39.2816119047619,6.0,56.0,30.0,1053.0,700.0,95.0,7.0,3.0,9.0,35.0
16.364615384615384,5.0,40.0,0.0,6.0,6.0,100.0,10.0,2.0,10.0,1.0
57.519589,19.0,168.0,75.0,1000.0,475.0,100.0,3.0,3.0,9.0,15.0
35.93401052631579,2.0,60.0,15.0,612.0,1.0,100.0,11.0,2.0,18.0,1.0
85.79498734177216,42.0,168.0,50.0,115.0,50.0,75.0,10.0,2.0,17.0,8.0
57.607064516129036,21.0,50.0,0.0,15.0,15.0,100.0,3.0,2.0,50.0,1.0
18.812666666666665,47.0,70.0,10.0,10.0,13.0,40.0,17.0,1.0,8.0,1.0
2.709814814814815,48.0,45.0,0.0,2.0,1.0,100.0,11.0,2.0,16.0,1.0
108.41155555555555,43.0,75.0,95.0,4.0,5.0,100.0,2.0,2.0,9.0,1.0
47.40596226415094,50.0,55.0,44.0,41.0,4.0,68.0,2.0,2.0,20.0,3.0
14.43456,28.0,45.0,5.0,45.0,60.0,100.0,2.0,2.0,8.0,1.0
87.13438865611344,36.0,168.0,25.0,73.0,9.0,100.0,11.0,3.0,8.0,1.0
39.6066,11.0,168.0,50.0,1.0,1.0,10.0,10.0,2.0,9.0,1.0
2.7537831325301205,24.0,35.0,10.0,2.0,30.0,100.0,11.0,2.0,22.0,1.0
71.22711818181818,19.0,168.0,75.0,300.0,400.0,100.0,11.0,3.0,9.0,3.0
20.285025,6.0,40.0,25.0,1500.0,2200.0,85.0,42.0,3.0,12.0,150.0
24.578338843322314,29.0,80.0,40.0,400.0,500.0,25.0,27.0,5.0,12.0,1.0
33.19884444444445,21.0,35.0,0.0,3.0,30.0,100.0,4.0,4.0,20.0,1.0
21.79959677419355,9.0,50.0,20.0,56.0,25.0,75.0,10.0,2.0,24.0,7.0
0.042616666666666664,1.0,0.0,10.0,0.0,30.0,25.0,10.0,3.0,10.0,0.0
44.71156153846154,4.0,168.0,30.0,53.0,30.0,100.0,27.0,3.0,10.0,1.0
65.2223125,7.0,168.0,15.0,12.0,10.0,55.0,2.0,2.0,15.0,3.0
72.7759193548387,6.0,120.0,20.0,500.0,400.0,100.0,36.0,3.0,15.0,7.0
36.58232692307692,9.0,168.0,100.0,40.0,15.0,100.0,10.0,2.0,30.0,1.0
12.972095454545455,29.0,50.0,25.0,244.0,355.0,100.0,3.0,2.0,10.0,1.0
12.17094,21.0,85.0,5.0,11.0,15.0,100.0,10.0,2.0,18.0,1.0
43.114578260869564,35.0,168.0,10.0,400.0,300.0,100.0,27.0,3.0,10.0,1.0
12.66804,47.0,56.0,0.0,6.0,18.0,40.0,2.0,1.0,10.0,1.0
160.87671818181818,14.0,168.0,10.0,50.0,4.0,85.0,33.0,2.0,20.0,2.0
21.547073170731707,42.0,60.0,25.0,50.0,10.0,100.0,2.0,2.0,17.0,1.0
83.04472977635112,42.0,168.0,50.0,150.0,75.0,65.0,10.0,2.0,17.0,4.0
70.12723333333334,42.0,168.0,50.0,150.0,75.0,95.0,10.0,2.0,17.0,4.0
41.07790476190476,9.0,50.0,75.0,20.0,80.0,50.0,2.0,2.0,16.0,2.0
45.37392857142857,33.0,120.0,10.0,6.0,30.0,50.0,9.0,1.0,11.0,2.0
88.2648,50.0,75.0,9.0,29.0,15.0,100.0,10.0,2.0,9.0,11.0
26.256435,6.0,68.0,20.0,4500.0,1500.0,95.0,7.0,16.0,9.0,42.0
11.811083333333332,46.0,40.0,0.0,2.0,2.0,10.0,9.0,1.0,16.0,1.0
6.900590163934426,10.0,48.0,5.0,2.0,3.0,40.0,10.0,2.0,25.0,1.0
34.49138709677419,18.0,50.0,10.0,60.0,15.0,100.0,5.0,2.0,9.0,1.0
30.320096774193548,10.0,40.0,2.0,14.0,4.0,70.0,21.0,2.0,10.0,2.0
45.376816326530616,6.0,40.0,15.0,30.0,22.0,100.0,10.0,2.0,10.0,4.0
58.57094714526427,2.0,65.0,25.0,435.0,435.0,100.0,7.0,2.0,10.0,55.0
129.855625,32.0,98.0,2.0,9.0,1.0,100.0,1.0,2.0,12.0,1.0
25.983939393939394,48.0,30.0,0.0,1.0,30.0,33.0,20.0,1.0,9.0,2.0
33.14035,24.0,100.0,10.0,35.0,12.0,70.0,10.0,2.0,12.0,1.0
34.28795238095238,50.0,48.0,3.0,11.0,3.0,100.0,10.0,2.0,13.0,4.0
24.51849253731343,27.0,112.0,20.0,162.0,180.0,80.0,28.0,16.0,12.0,1.0
37.55204545454546,2.0,36.0,0.0,2.0,2.0,67.0,9.0,1.0,10.0,1.0
6.997,24.0,25.0,5.0,3.0,1.0,100.0,9.0,3.0,12.0,1.0
19.52947052947053,28.0,45.0,5.0,1.0,1.0,100.0,5.0,5.0,8.0,1.0
10.077754237288136,9.0,60.0,0.0,40.0,12.0,28.0,2.0,2.0,15.0,2.0
75.81094117647059,18.0,36.0,5.0,16.0,32.0,100.0,10.0,8.0,12.0,1.0
61.655265625,36.0,168.0,15.0,25.0,5.0,100.0,2.0,2.0,12.0,1.0
32.973263333333335,2.0,60.0,30.0,200.0,200.0,100.0,27.0,16.0,12.0,1.0
30.846333333333334,1.0,0.0,10.0,0.0,30.0,100.0,9.0,2.0,8.0,0.0
29.537852631578946,29.0,80.0,10.0,200.0,1200.0,90.0,11.0,2.0,10.0,1.0
27.806558139534882,4.0,40.0,25.0,60.0,53.0,90.0,27.0,16.0,12.0,1.0
26.53183529411765,40.0,168.0,25.0,50.0,30.0,100.0,10.0,1.0,10.0,1.0
17.28541875,55.0,78.0,1.0,300.0,49.0,50.0,11.0,5.0,14.0,1.0
12.670755555555555,27.0,75.0,10.0,30.0,146.0,90.0,27.0,6.0,8.0,1.0
33.297261363636366,36.0,168.0,40.0,60.0,40.0,100.0,11.0,3.0,8.0,1.0
9.610446153846153,54.0,40.0,20.0,50.0,6.0,100.0,10.0,1.0,10.0,1.0
2.6904581395348837,9.0,90.0,0.0,100.0,5.0,10.0,2.0,2.0,40.0,1.0
24.72420253164557,31.0,55.0,5.0,30.0,20.0,100.0,9.0,3.0,10.0,4.0
83.50467816091954,23.0,60.0,0.0,30.0,50.0,80.0,11.0,3.0,10.0,1.0
144.20666666666668,32.0,80.0,5.0,2.0,30.0,100.0,10.0,2.0,20.0,1.0
1.65104,10.0,40.0,50.0,5.0,10.0,50.0,9.0,1.0,12.0,1.0
22.977423529411766,37.0,168.0,20.0,40.0,20.0,30.0,27.0,4.0,9.0,1.0
22.823384615384615,28.0,45.0,20.0,45.0,30.0,75.0,4.0,4.0,9.0,1.0
4.790392405063291,9.0,40.0,0.0,15.0,2.0,100.0,11.0,2.0,15.0,5.0
40.9172,2.0,40.0,15.0,9.0,10.0,100.0,1.0,1.0,12.0,1.0
56.3984,2.0,40.0,5.0,10.0,4.0,55.0,10.0,1.0,25.0,1.0
241.19200952380953,8.0,168.0,60.0,315.0,265.0,75.0,27.0,16.0,10.0,10.0
30.44015,43.0,55.0,10.0,22.0,12.0,15.0,13.0,2.0,25.0,1.0
16.784964705882352,9.0,60.0,1.0,55.0,15.0,15.0,10.0,2.0,20.0,1.0
20.880823529411764,4.0,54.0,20.0,150.0,100.0,75.0,11.0,2.0,9.0,15.0
63.9831015625,2.0,55.0,50.0,300.0,100.0,100.0,2.0,3.0,12.0,20.0
140.76059340659342,2.0,72.0,20.0,60.0,50.0,100.0,7.0,3.0,8.0,14.0
29.701361904761903,37.0,168.0,50.0,22.0,500.0,95.0,27.0,16.0,10.0,1.0
36.76601818181818,47.0,72.0,5.0,60.0,15.0,20.0,2.0,2.0,25.0,1.0
35.810149253731346,46.0,43.0,0.0,4.0,30.0,100.0,10.0,5.0,24.0,1.0
20.3195,48.0,55.0,5.0,3.0,9.0,10.0,31.0,5.0,16.0,1.0
20.1757,42.0,70.0,0.0,35.0,20.0,80.0,10.0,2.0,18.0,5.0
29.490829545454545,6.0,65.0,20.0,80.0,97.0,90.0,11.0,3.0,12.0,6.0
16.325055813953487,9.0,13.0,2.0,100.0,50.0,5.0,10.0,2.0,22.0,1.0
93.00621276595744,19.0,72.0,90.0,45.0,45.0,90.0,11.0,2.0,10.0,1.0
51.55186206896552,36.0,168.0,10.0,50.0,12.0,100.0,4.0,5.0,9.0,1.0
44.14833333333333,30.0,35.0,10.0,5.0,2.0,100.0,4.0,4.0,8.0,1.0
30.125921875,42.0,85.0,25.0,25.0,10.0,50.0,10.0,2.0,12.0,1.0
29.307426470588236,38.0,168.0,2.0,60.0,25.0,100.0,11.0,3.0,8.0,1.0
433.1790909090909,32.0,168.0,10.0,13.0,6.0,100.0,2.0,2.0,25.0,1.0
66.60619090909091,2.0,66.0,5.0,900.0,520.0,95.0,7.0,3.0,12.0,28.0
136.26103174603173,5.0,70.0,25.0,200.0,300.0,100.0,2.0,2.0,9.0,20.0
41.324135172965406,46.0,45.0,0.0,6.0,30.0,100.0,40.0,2.0,14.0,1.0
12.614526785714286,9.0,60.0,0.0,10.0,100.0,100.0,10.0,2.0,20.0,2.0
25.349,9.0,60.0,20.0,175.0,100.0,100.0,10.0,2.0,40.0,2.0
40.88449295774648,37.0,168.0,40.0,5.0,30.0,75.0,27.0,5.0,12.0,1.0
46.094296875,42.0,96.0,25.0,25.0,5.0,100.0,10.0,2.0,35.0,1.0
21.03277272727273,21.0,37.0,5.0,4.0,4.0,100.0,2.0,2.0,10.0,1.0
5.952083333333333,21.0,15.0,0.0,3.0,30.0,100.0,2.0,2.0,8.0,1.0
94.27722222222222,34.0,95.0,10.0,1.0,30.0,60.0,9.0,5.0,9.0,1.0
125.936875,37.0,168.0,50.0,0.0,4.0,100.0,1.0,1.0,9.0,1.0
100.64092,9.0,100.0,100.0,300.0,30.0,100.0,2.0,2.0,34.0,1.0
60.25766129032258,42.0,105.0,100.0,80.0,7.0,100.0,10.0,2.0,17.0,3.0
35.3648,2.0,56.0,0.0,2.0,1.0,100.0,17.0,2.0,8.0,1.0
29.89031111111111,21.0,52.0,5.0,8.0,4.0,100.0,10.0,2.0,9.0,1.0
34.28557971014493,28.0,40.0,10.0,20.0,50.0,100.0,11.0,3.0,10.0,1.0
73.18884285714286,42.0,102.0,30.0,80.0,30.0,100.0,2.0,2.0,20.0,1.0
9.463409073181854,9.0,112.0,3.0,185.0,8.0,5.0,10.0,2.0,35.0,1.0
39.49,22.0,40.0,10.0,5.0,6.0,100.0,11.0,16.0,30.0,1.0
6.772452830188679,10.0,3.0,0.0,0.0,30.0,60.0,10.0,6.0,9.0,1.0
130.20718529411764,35.0,168.0,80.0,3250.0,200.0,96.0,11.0,3.0,16.0,1.0
24.03181935483871,55.0,50.0,5.0,200.0,125.0,70.0,11.0,2.0,9.0,1.0
64.09030588235294,4.0,45.0,20.0,150.0,10.0,100.0,11.0,3.0,10.0,1.0
1.1585686274509803,11.0,40.0,0.0,7.0,3.0,2.0,17.0,5.0,9.0,2.0
62.8516,2.0,40.0,10.0,2.0,3.0,100.0,1.0,1.0,8.0,1.0
33.0864,33.0,80.0,15.0,7.0,30.0,15.0,13.0,4.0,12.0,1.0
11.57904625,10.0,60.0,25.0,150.0,50.0,25.0,11.0,2.0,12.0,3.0
89.82138958333333,2.0,168.0,5.0,800.0,420.0,100.0,11.0,4.0,12.0,14.0
41.8746,38.0,168.0,10.0,10.0,2.0,90.0,5.0,5.0,10.0,1.0
58.43101375,6.0,55.0,40.0,2192.0,750.0,100.0,2.0,2.0,10.0,37.0
60.02305,42.0,126.0,2.0,150.0,75.0,85.0,10.0,2.0,17.0,4.0
158.2950230769231,35.0,168.0,65.0,110.0,30.0,100.0,22.0,3.0,8.0,1.0
42.1784325,51.0,74.0,20.0,400.0,110.0,75.0,7.0,2.0,16.0,996.0
25.84091379310345,55.0,45.0,80.0,80.0,40.0,5.0,17.0,2.0,8.0,1.0
164.0072972972973,33.0,84.0,0.0,21.0,5.0,93.0,12.0,2.0,12.0,1.0
31.872666666666667,24.0,60.0,10.0,12.0,30.0,10.0,5.0,5.0,15.0,1.0
74.27379529411765,35.0,168.0,30.0,2200.0,2000.0,95.0,11.0,3.0,10.0,1.0
43.654222222222224,27.0,60.0,20.0,16.0,16.0,98.0,10.0,2.0,8.0,1.0
34.19735714285714,40.0,168.0,10.0,25.0,11.0,75.0,3.0,2.0,9.0,1.0
35.44404545454545,24.0,84.0,25.0,30.0,30.0,100.0,27.0,16.0,18.0,1.0
0.7722222222222223,1.0,0.0,10.0,0.0,30.0,100.0,10.0,2.0,9.0,0.0
42.559512195121954,2.0,45.0,5.0,11.0,30.0,50.0,9.0,1.0,9.0,1.0
9.905760869565217,10.0,60.0,0.0,20.0,12.0,20.0,10.0,2.0,15.0,3.0
13.032905660377358,2.0,168.0,60.0,8.0,8.0,100.0,2.0,2.0,15.0,1.0
45.35039772727273,2.0,65.0,30.0,450.0,450.0,100.0,11.0,3.0,9.0,23.0
136.6520138888889,25.0,96.0,20.0,50.0,17.0,85.0,11.0,3.0,25.0,1.0
75.27333333333333,7.0,40.0,2.0,1.0,30.0,100.0,2.0,2.0,8.0,1.0
13.957092592592593,29.0,40.0,20.0,85.0,619.0,50.0,42.0,5.0,12.0,1.0
10.219567567567568,2.0,70.0,5.0,75.0,75.0,100.0,5.0,2.0,10.0,9.0
48.3906,2.0,80.0,20.0,20.0,20.0,100.0,9.0,1.0,10.0,2.0
33.22884324324324,2.0,168.0,15.0,850.0,800.0,95.0,5.0,3.0,12.0,11.0
49.760618421052634,2.0,55.0,30.0,612.0,200.0,100.0,11.0,3.0,10.0,1.0
53.13559756097561,27.0,60.0,35.0,300.0,25.0,95.0,27.0,3.0,12.0,1.0
43.397777777777776,33.0,96.0,10.0,15.0,30.0,100.0,10.0,2.0,9.0,3.0
19.674176923076924,29.0,44.0,0.0,60.0,15.0,100.0,11.0,2.0,12.0,1.0
79.87473150684932,8.0,60.0,20.0,200.0,300.0,100.0,11.0,3.0,12.0,3.0
68.60661538461538,19.0,35.0,50.0,166.0,30.0,100.0,11.0,4.0,8.0,1.0
33.92805555555555,21.0,8.0,0.0,3.0,30.0,100.0,16.0,2.0,20.0,1.0
29.500786666666666,9.0,168.0,30.0,350.0,8.0,70.0,2.0,2.0,40.0,2.0
78.79277272727273,42.0,168.0,30.0,115.0,50.0,100.0,10.0,2.0,17.0,2.0
8.670428571428571,24.0,168.0,25.0,1.0,2.0,50.0,9.0,1.0,8.0,1.0
274.0548484848485,32.0,91.0,10.0,7.0,1.0,95.0,10.0,2.0,10.0,1.0
22.718427536231886,27.0,45.0,25.0,40.0,100.0,85.0,10.0,3.0,9.0,1.0
80.32746875,42.0,100.0,70.0,70.0,23.0,95.0,2.0,2.0,40.0,1.0
33.291535714285715,2.0,40.0,10.0,35.0,30.0,100.0,20.0,2.0,8.0,8.0
42.245,50.0,25.0,1.0,13.0,4.0,95.0,10.0,2.0,8.0,7.0
26.690566188676225,28.0,45.0,20.0,55.0,35.0,95.0,11.0,3.0,9.0,1.0
68.835944,6.0,168.0,10.0,615.0,400.0,100.0,2.0,2.0,9.0,5.0
35.81363636363636,47.0,40.0,25.0,1.0,30.0,100.0,13.0,2.0,16.0,1.0
969.0579333333334,49.0,168.0,25.0,1.0,30.0,90.0,10.0,7.0,30.0,1.0
31.5420078125,54.0,60.0,5.0,117.0,20.0,100.0,11.0,3.0,9.0,1.0
18.459818181818182,28.0,50.0,2.0,30.0,91.0,100.0,2.0,2.0,14.0,1.0
55.840832,2.0,130.0,10.0,1200.0,100.0,30.0,7.0,2.0,10.0,1.0
16.214939759036145,2.0,45.0,5.0,9.0,1.0,100.0,9.0,1.0,8.0,1.0
138.37722222222223,12.0,112.0,5.0,2.0,1.0,100.0,9.0,1.0,8.0,1.0
24.064918032786885,21.0,8.0,0.0,4.0,30.0,98.0,11.0,3.0,30.0,1.0
6.294276923076923,9.0,40.0,5.0,45.0,8.0,9.0,10.0,2.0,24.0,1.0
37.939,2.0,168.0,50.0,20.0,11.0,100.0,9.0,1.0,15.0,1.0
94.28081333333333,50.0,75.0,54.0,141.0,70.0,92.0,2.0,2.0,12.0,22.0
8.993548387096775,5.0,40.0,20.0,4.0,7.0,100.0,2.0,2.0,9.0,2.0
13.68125,2.0,24.0,0.0,6.0,1.0,25.0,10.0,5.0,8.0,1.0
52.068621621621624,9.0,40.0,25.0,8.0,3.0,80.0,13.0,3.0,20.0,1.0
34.33763888888889,42.0,66.0,10.0,10.0,3.0,60.0,10.0,2.0,13.0,1.0
125.87529310344827,27.0,81.0,10.0,25.0,200.0,100.0,11.0,3.0,9.0,1.0
147.7539245283019,36.0,168.0,60.0,42.0,30.0,100.0,2.0,2.0,8.0,1.0
2.54,11.0,168.0,50.0,0.0,30.0,100.0,10.0,2.0,8.0,1.0
42.38697674418604,46.0,79.0,0.0,5.0,3.0,100.0,10.0,2.0,14.0,1.0
22.9264,28.0,55.0,10.0,20.0,10.0,100.0,10.0,2.0,9.0,2.0
65.95484615384615,50.0,75.0,25.0,8.0,6.0,100.0,10.0,2.0,11.0,3.0
